1  - CS   (66, 548) 1 5 20 4 14 2 6 2 10 2 8 2 10 2 8 2 10 4 25 1 6 1 25 4 10 2 8 2 10 2 8 2 10 2 6 2 14 4 20 5 1 27 4 8 2 12 4 22 4 14 4 20 4 16 4 20 4 14 4 22 4 12 2 8 4 27 OOEEEEEEEEEEEEEEEEOOEOOEEEEEEEEEEEEEEEEOOOEEEEEEEEEEEEEEEEEEEEEEEO
2  - CS   (76, 868) 1 5 20 4 16 4 20 4 16 4 18 4 18 4 16 4 21 1 6 1 30 1 5 24 6 27 1 6 1 25 6 28 6 24 4 12 4 24 6 28 6 25 1 6 1 27 6 24 5 1 30 1 6 1 21 4 16 4 18 4 18 4 16 4 20 4 16 4 20 5 1 29 6 24 6 29 OOEEEEEEEEEEEEEEOOEOEOOEEOOEOOEEEEEEEEEEEOOEOOEEOOEOEOOEEEEEEEEEEEEEEOOOEEEO
3  - CS   (80, 852) 1 5 18 4 20 5 1 30 1 5 22 4 14 2 4 2 14 4 22 6 29 1 5 20 4 16 4 18 4 20 5 1 30 1 5 22 4 14 4 22 5 1 30 1 5 20 4 18 4 16 4 20 5 1 29 6 22 4 14 2 4 2 14 4 22 5 1 30 1 5 20 4 18 5 1 27 6 26 6 27 OOEEEOOEOOEEEEEEEEEEOOOEEEEEEEOOEOOEEEEEOOEOOEEEEEEEOOOEEEEEEEEEEOOEOOEEEOOOEEEO
4  - CS   (128, 1284) 1 5 18 4 20 5 1 29 6 24 4 12 4 23 1 6 1 28 1 5 20 4 16 4 18 4 18 4 18 4 16 2 4 2 12 2 6 2 12 4 23 1 6 1 28 1 5 20 4 16 4 18 4 20 5 1 30 1 5 22 4 14 4 22 5 1 30 1 5 20 4 18 4 16 4 20 5 1 28 1 6 1 23 4 12 2 6 2 12 2 4 2 16 4 18 4 18 4 18 4 16 4 20 5 1 28 1 6 1 23 4 12 4 24 6 29 1 5 20 4 18 5 1 27 6 26 6 27 OOEEEOOOEEEEEOOEOEOOEEEEEEEEEEEEEEEEEEEEOOEOEOOEEEEEEEOOEOOEEEEEOOEOOEEEEEEEOOEOEOOEEEEEEEEEEEEEEEEEEEEOOEOEOOEEEEEOOOEEEOOOEEEO
5  - CS   (130, 1328) 1 5 18 4 16 2 4 2 14 4 20 4 14 2 6 2 10 2 8 2 10 2 8 2 10 4 25 1 6 1 25 6 29 1 5 22 5 1 30 1 5 22 5 1 29 6 25 1 6 1 25 4 10 2 8 2 10 2 8 2 10 2 6 2 14 4 20 4 14 2 4 2 16 4 18 5 1 26 1 6 1 25 6 28 6 24 4 12 4 24 6 28 6 26 6 26 6 27 1 5 18 4 18 4 18 4 18 5 1 27 6 26 6 26 6 28 6 24 4 12 4 24 6 28 6 25 1 6 1 26 OOEEEEEEEEEEEEEEEEEEEEEEEEOOEOOEOOOEOOEOOEOOOEOOEOOEEEEEEEEEEEEEEEEEEEEEEEEOOEOEOOEEEEEEEEEEEEEEEOOOEEEEEEEOOOEEEEEEEEEEEEEEEOOEOE
6  - CS   (140, 1712) 1 5 18 4 18 4 18 4 16 4 20 4 16 4 18 4 18 4 18 4 16 4 20 4 14 4 23 1 6 1 27 6 27 1 5 20 5 1 27 6 27 1 6 1 23 4 14 4 20 4 16 4 18 4 18 4 18 4 16 4 20 4 16 4 18 4 18 4 18 5 1 27 6 26 6 26 6 28 6 24 6 30 7 1 21 5 1 29 6 24 6 28 6 26 6 27 1 5 18 4 20 5 1 29 6 24 6 29 1 5 20 4 18 5 1 27 6 26 6 28 6 24 6 29 1 5 21 1 7 30 6 24 6 28 6 26 6 26 6 27 OOEEEEEEEEEEEEEEEEEEEEEEEEOOEOOEOOOEOOOEOOEOOEEEEEEEEEEEEEEEEEEEEEEEEOOOEEEEEEEEEEOOOOOOEEEEEEEOOOEEEOOOEEEOOOEEEOOOEEEEEEEOOOOOOEEEEEEEEEEO
7  - CS   (142, 1496) 1 5 18 4 16 2 4 2 14 4 20 4 14 2 4 2 16 4 18 4 16 4 22 6 29 1 5 20 4 16 4 20 5 1 28 1 6 1 23 4 12 2 6 2 12 2 6 2 12 4 23 1 6 1 28 1 5 20 4 16 4 20 5 1 29 6 22 4 16 4 18 4 16 2 4 2 14 4 20 4 14 2 4 2 16 4 18 5 1 26 1 6 1 25 6 28 6 24 4 12 4 24 6 28 6 26 6 26 6 27 1 5 18 4 18 4 18 4 18 5 1 27 6 26 6 26 6 28 6 24 4 12 4 24 6 28 6 25 1 6 1 26 OOEEEEEEEEEEEEEEEEEEEEEEOOOEEEEEOOEOEOOEEEEEEEEEEEOOEOEOOEEEEEOOOEEEEEEEEEEEEEEEEEEEEEEOOEOEOOEEEEEEEEEEEEEEEOOOEEEEEEEOOOEEEEEEEEEEEEEEEOOEOE
8  - CS   (152, 1556) 1 5 22 4 12 2 8 2 8 2 10 2 8 2 10 2 8 2 8 2 12 4 22 5 1 29 6 26 6 25 1 6 1 27 6 26 6 26 6 28 6 24 6 30 6 22 5 1 29 6 25 1 6 1 25 6 29 1 5 22 5 1 30 1 5 22 5 1 29 6 25 1 6 1 25 6 29 1 5 22 6 30 6 24 6 28 6 26 6 26 6 27 1 6 1 25 6 26 6 29 1 5 22 4 12 2 8 2 8 2 10 2 8 2 10 2 8 2 8 2 12 4 22 5 1 30 1 5 22 4 12 2 8 2 8 2 10 2 8 2 10 2 8 2 8 2 12 4 22 5 1 30 OOEEEEEEEEEEEEEEEEEEEEEOOOEEEOOEOOEEEEEEEEEEEEOOOEOOEOOEOOOEOOEOOEOOOEOOEOOEOOOEEEEEEEEEEEEOOEOOEEEOOOEEEEEEEEEEEEEEEEEEEEEOOEOOEEEEEEEEEEEEEEEEEEEEEOOE
9  - CS   (156, 1408) 1 5 16 2 4 2 14 4 21 1 7 31 1 5 22 4 14 2 2 2 18 4 16 2 4 2 12 2 4 2 16 4 18 2 2 2 14 4 22 5 1 31 7 1 21 4 14 2 4 2 16 5 1 25 4 10 2 10 4 24 4 10 2 10 4 25 1 5 18 5 1 25 4 10 2 10 4 24 4 12 4 22 4 14 4 22 5 1 30 1 6 1 21 4 16 4 18 4 16 2 2 2 18 4 16 4 18 2 2 2 16 4 18 4 16 4 21 1 6 1 30 1 5 22 4 14 4 22 4 12 4 24 4 10 2 10 4 25 1 5 18 5 1 25 4 10 2 10 4 24 4 10 2 10 4 25 OOEEEEEEOOOOOOEEEEEEEEEEEEEEEEEEEEEEEEEOOOOOOEEEEEEOOOEEEEEEEEEEEOOOEOOOEEEEEEEEEEEEEEOOEOEOOEEEEEEEEEEEEEEEEEEEEEEEOOEOEOOEEEEEEEEEEEEEEOOOEOOOEEEEEEEEEEEO
10 - CS   (164, 1956) 1 5 18 4 18 4 18 4 18 5 1 27 6 26 6 26 4 10 2 6 2 14 4 22 6 29 1 6 1 23 6 29 1 5 20 4 16 4 20 5 1 29 6 23 1 6 1 29 6 22 4 14 2 6 2 10 4 26 6 26 6 27 1 5 18 4 18 4 18 4 18 5 1 27 6 26 6 26 6 28 6 24 6 30 6 22 5 1 29 6 24 4 12 4 23 1 6 1 28 1 6 1 23 6 30 6 22 4 14 4 22 6 30 6 22 4 14 2 4 2 14 4 22 6 30 6 22 4 14 4 22 6 30 6 23 1 6 1 28 1 6 1 23 4 12 4 24 6 29 1 5 22 6 30 6 24 6 28 6 26 6 26 6 27 OOEEEEEEEOOOEEEEEEEEEEEEEOOEOOEOOOEEEEEOOOEOOEOOEEEEEEEEEEEEEOOOEEEEEEEOOOEEEEEEEEEEEEOOOEEEEEOOEOEOEOOEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEOOEOEOEOOEEEEEOOOEEEEEEEEEEEEO
11 - CS   (164, 1792) 1 5 20 4 16 4 20 4 14 4 22 4 14 4 20 4 16 4 20 4 14 4 22 4 12 2 8 4 26 4 8 2 12 4 22 4 14 4 20 4 16 4 20 4 14 4 22 4 14 4 20 4 16 4 20 5 1 29 6 24 6 28 6 26 6 26 4 8 2 12 2 4 2 16 4 18 4 16 2 4 2 12 2 8 4 26 6 26 6 28 6 24 6 29 1 5 20 4 16 4 20 4 14 4 23 1 6 1 27 6 26 6 27 1 6 1 23 4 14 4 20 4 16 4 20 5 1 29 6 24 6 28 6 26 6 26 4 8 2 12 2 4 2 16 4 18 4 16 2 4 2 12 2 8 4 26 6 26 6 28 6 24 6 29 OOEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEOOOEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEOOOEEEEEEEEOOEOOEEEOOEOOEEEEEEEEOOOEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEO
